PlasmoDB_GeneID	PfBloodR1	PfBloodR2	PfOocystR1	PfOocystR2	PfSporozoiteR1	PfSporozoiteR2
PF3D7_0222900	4.603253902	0.729560779	0	0	0	2.366668277
PF3D7_0223100	0	0	0	0	0	0
PF3D7_0223200	0	0	0	0	0	0
PF3D7_0223300	0	1.459121558	0	0.295766974	2.893984319	0
PF3D7_0223400	0	0	0	0	0	0
PF3D7_0223500	13.80976171	4.377364674	0	1.183067897	54.98570206	37.86669244
PF3D7_0300100	7.672089837	3.647803895	0	1.478834871	43.40976479	33.13335588
PF3D7_0300200	0.767208984	0	0	0	5.787968638	0
PF3D7_0300300	0	0	0	0	0	0
PF3D7_0300400	0	0	0	0	0	0
PF3D7_0300500	0	0	0	0	0	0
PF3D7_0300600	0	0	0	0	0	0
PF3D7_0300700	1.534417967	0	0	0	0	0
PF3D7_0300800	0	0	0	0	0	0
PF3D7_0300900	0	0	0	0	0	0
PF3D7_0301000	105.8748398	0.729560779	0	0	11.57593728	0
PF3D7_0301100	0	0.729560779	0	0	0	0
PF3D7_0301200	49.86858394	11.67297247	0.890876167	1.478834871	14.4699216	7.100004832
PF3D7_0301300	75.18648041	0	4.454380834	10.94337804	2.893984319	0
PF3D7_0301400	30.68835935	20.42770181	11.58139017	13.60528081	5.787968638	0
PF3D7_0301500	38.36044919	16.77989792	3.563504667	3.253436716	0	2.366668277
PF3D7_0301600	258.5494275	90.46553661	9.799637834	7.689941328	0	11.83334139
PF3D7_0301700	122.7534374	0.729560779	18.7083995	9.168776199	0	2.366668277
PF3D7_0301800	89.7634511	0	0.890876167	0.295766974	0	0
PF3D7_0301900	6.904880854	16.05033714	4.454380834	4.436504612	0	0
PF3D7_0302000	47.56695699	37.93716051	57.90695084	49.68885166	14.4699216	35.50002416
PF3D7_0302100	201.7759627	210.1135044	178.1752334	186.3331937	257.5646044	217.7334815
PF3D7_0302200	0	0	0	0.295766974	46.30374911	73.3667166
PF3D7_0302300	2.301626951	0	10.690514	9.760310147	37.62179615	9.46667311
PF3D7_0302400	0	0	0.890876167	0.295766974	0	2.366668277
PF3D7_0302500	1.534417967	0.729560779	0	0.591533948	81.03156093	59.16670694
PF3D7_0302600	4.603253902	21.88682337	16.92664717	19.52062029	2.893984319	0
PF3D7_0302700	4.603253902	19.69814104	20.49015184	16.85871753	0	2.366668277
PF3D7_0302800	42.19649411	39.39628207	10.690514	9.464543173	57.87968638	61.53337521
PF3D7_0302900	160.3466776	119.6479678	307.3522775	259.0918694	8.681952957	4.733336555
PF3D7_0303000	37.5932402	39.39628207	54.34344617	57.37879299	14.4699216	9.46667311
PF3D7_0303100	36.82603122	65.66047012	32.071542	21.88675609	26.04585887	14.20000966
PF3D7_0303200	43.73091207	91.19509738	195.9927567	189.8823974	1186.533571	870.9339261
PF3D7_0303300	28.3867324	17.5094587	36.52592284	39.92854151	5.787968638	9.46667311
PF3D7_0303400	3.836044919	10.21385091	0.890876167	1.774601845	0	2.366668277
PF3D7_0303500	101.2715859	229.0820846	80.17885501	99.37770332	37.62179615	113.6000773
PF3D7_0303600	2.301626951	2.918243116	8.017885501	7.689941328	0	0
PF3D7_0303700	19.18022459	39.39628207	156.7942053	152.9115256	0	11.83334139
PF3D7_0303800	7.672089837	25.53462727	8.017885501	5.323805535	0	9.46667311
PF3D7_0303900	216.3529334	474.2145064	5.345257001	3.253436716	11.57593728	2.366668277
PF3D7_0304000	2.301626951	0	14.25401867	13.01374686	0	0
PF3D7_0304100	301.5131306	793.0325669	0	2.957669742	2.893984319	4.733336555
PF3D7_0304200	97.43554094	71.49695635	59.68870317	68.32217103	205.4728867	170.400116
PF3D7_0304300	3.068835935	8.02516857	24.0536565	31.94283321	0	2.366668277
PF3D7_0304400	187.966201	33.55979584	415.1482937	393.0743086	98.39546685	94.6667311
PF3D7_0304500	0	0	30.28978967	40.22430848	34.72781183	16.56667794
PF3D7_0304600	0.767208984	0	47.21643684	54.71689022	83633.25284	50490.50103
PF3D7_0304700	0	1.459121558	6.236133167	1.183067897	14.4699216	4.733336555
PF3D7_0304800	1.534417967	6.566047012	14.25401867	28.98516347	14.4699216	28.40001933
PF3D7_0304900	14.57697069	5.106925454	14.25401867	19.81638727	272.034526	127.800087
PF3D7_0305000	9.206507805	8.754729349	17.81752334	23.06982398	95.50148253	123.0667504
PF3D7_0305100	61.3767187	169.9876615	45.4346845	52.35075442	31.83382751	37.86669244
PF3D7_0305200	91.29786907	94.1133405	26.726285	34.90050295	0	11.83334139
PF3D7_0305300	270.0575623	82.44036804	30.28978967	28.39362952	86.81952957	201.1668036
PF3D7_0305400	1.534417967	8.02516857	8.017885501	5.028038561	2.893984319	0
PF3D7_0305500	267.7559353	90.46553661	123.8317872	128.6586338	193.8969494	153.833438
PF3D7_0305600	261.6182635	656.6047012	56.12519851	56.19572509	17.36390591	2.366668277
PF3D7_0305700	54.47183785	46.69188986	114.0321493	87.54702435	17.36390591	28.40001933
PF3D7_0305800	65.21276362	124.0253324	3.563504667	7.985708302	8.681952957	11.83334139
PF3D7_0305900	5.370462886	5.106925454	4.454380834	4.436504612	0	0
PF3D7_0306000	9.206507805	35.74847817	54.34344617	59.74492878	0	0
PF3D7_0306100	47.56695699	60.55354466	30.28978967	29.57669742	78.13757662	56.80003866
PF3D7_0306200	41.42928512	80.2516857	40.98030367	47.02694889	5.787968638	2.366668277
PF3D7_0306300	82.09136126	65.66047012	220.9372894	233.9516766	5.787968638	7.100004832
PF3D7_0306400	32.9899863	85.35861115	351.0052097	344.5685249	8.681952957	11.83334139
PF3D7_0306500	24.55068748	35.74847817	76.61535034	75.42057841	5.787968638	0
PF3D7_0306600	4.603253902	13.13209402	38.30767517	54.42112324	0	0
PF3D7_0306700	12.27534374	5.836486233	19.59927567	15.08411568	8.681952957	4.733336555
PF3D7_0306800	126.5894823	32.10067428	767.0443796	750.6565804	2.893984319	4.733336555
PF3D7_0306900	331.434281	41.58496441	809.8064356	605.7307631	164.9571062	205.9001401
PF3D7_0307000	0.767208984	0.729560779	0.890876167	0.295766974	0	2.366668277
PF3D7_0307100	257.7822185	43.77364674	459.692102	511.3810983	52.09171774	42.60002899
PF3D7_0307200	634.4818296	132.7800618	1031.634601	1010.931518	63.66765502	44.96669727
PF3D7_0307300	19.18022459	67.84915245	0	0	0	0
PF3D7_0307400	13.80976171	38.66672129	19.59927567	17.74601845	0	2.366668277
PF3D7_0307500	6.13767187	24.07550571	21.381028	24.84442583	11.57593728	4.733336555
PF3D7_0307600	8.439298821	22.61638415	40.0894275	45.25234705	17.36390591	14.20000966
PF3D7_0307700	155.7434237	218.8682337	103.3416353	91.68776199	329.9142124	146.7334332
PF3D7_0307800	17.64580663	12.40253324	25.83540884	15.08411568	11.57593728	2.366668277
PF3D7_0307900	159.5794686	227.6229631	16.035771	18.3375524	14.4699216	9.46667311
PF3D7_0308000	16.87859764	30.64155272	10.690514	6.506873431	5.787968638	0
PF3D7_0308100	16.87859764	32.10067428	2.6726285	2.366135793	0	0
PF3D7_0308200	96.66833195	43.77364674	336.751191	317.6537302	8.681952957	2.366668277
PF3D7_0308300	2.301626951	4.377364674	2.6726285	1.774601845	5.787968638	7.100004832
PF3D7_0308400	229.3954861	235.6481316	44.54380834	56.49149206	214.1548396	549.0670404
PF3D7_0308500	9.973716789	5.106925454	131.8496727	112.0956832	2.893984319	14.20000966
PF3D7_0308600	69.81601752	13.13209402	73.05184567	94.64543173	2.893984319	0
PF3D7_0308700	1.534417967	3.647803895	4.454380834	9.760310147	445.6735851	250.8668374
PF3D7_0308800	3.836044919	8.754729349	26.726285	23.06982398	66.56163934	30.76668761
PF3D7_0308900	184.1301561	78.79256414	173.7208525	176.5728836	208.366871	137.2667601
PF3D7_0309000	46.03253902	32.83023506	40.98030367	37.56240572	23.15187455	26.03335105
PF3D7_0309100	17.64580663	64.20134856	0	0.295766974	0	2.366668277
PF3D7_0309200	136.5631991	263.3714412	44.54380834	56.19572509	54.98570206	56.80003866
PF3D7_0309300	71.35043549	37.20759973	55.23432234	64.18143339	5.787968638	9.46667311
PF3D7_0309400	0	0	0	0	0	0
PF3D7_0309500	286.1689509	63.47178778	285.0803734	328.3013413	11.57593728	59.16670694
PF3D7_0309600	257.0150096	86.81773271	492.6545202	468.4948871	60.7736707	28.40001933
PF3D7_0309700	41.42928512	65.66047012	39.19855134	62.70259852	34.72781183	56.80003866
PF3D7_0309800	59.07509175	114.5410423	45.4346845	53.53382232	217.0488239	262.7001788
PF3D7_0309900	9.973716789	23.34594493	33.85329434	45.25234705	0	0
PF3D7_0310000	39.12765817	59.09442311	25.83540884	27.21056162	0	2.366668277
PF3D7_0310100	1.534417967	6.566047012	0	4.732271586	2.893984319	0
PF3D7_0310200	60.60950972	31.3711135	108.6868923	86.06818948	422.5217106	433.1002948
PF3D7_0310300	111.2453026	85.35861115	42.762056	65.95603524	196.7909337	243.7668326
PF3D7_0310400	61.3767187	107.9749953	58.79782701	55.30842417	20.25789023	16.56667794
PF3D7_0310500	180.2941112	122.5662109	252.1179552	255.5426657	2.893984319	4.733336555
PF3D7_0310600.1	3.836044919	3.647803895	9.799637834	10.94337804	0	0
PF3D7_0310600.2	0	0	0	0	0	0
PF3D7_0310700	48.33416598	15.32077636	38.30767517	22.47829004	20.25789023	4.733336555
PF3D7_0310800	32.9899863	9.484290128	28.50803734	28.98516347	2.893984319	9.46667311
PF3D7_0310900	48.33416598	89.00641505	36.52592284	52.05498745	2.893984319	4.733336555
PF3D7_0311000	0	0	0	1.183067897	2.893984319	0
PF3D7_0311100	18.41301561	3.647803895	34.7441705	22.77405701	2.893984319	42.60002899
PF3D7_0311200	38.36044919	37.20759973	25.83540884	26.61902767	17.36390591	56.80003866
PF3D7_0311300	72.11764447	130.5913795	80.17885501	70.68830682	500.6592872	480.4336603
PF3D7_0311400	19.94743358	87.54729349	1.781752334	2.661902767	8.681952957	14.20000966
PF3D7_0311500	52.17021089	58.36486233	13.3631425	10.64761107	20.25789023	23.66668277
PF3D7_0311600	20.71464256	31.3711135	65.92483634	47.32271586	0	0
PF3D7_0311700	225.5594412	501.937816	1.781752334	5.028038561	0	0
PF3D7_0311800	14.57697069	24.07550571	176.393481	194.614669	5.787968638	4.733336555
PF3D7_0311900	3.068835935	18.96858026	17.81752334	14.49258173	2.893984319	7.100004832
PF3D7_0312000	0	1.459121558	35.63504667	28.39362952	0	0
PF3D7_0312100	9.973716789	35.0189174	32.96241817	35.78780387	11.57593728	11.83334139
PF3D7_0312200	52.93741988	140.8052304	20.49015184	23.66135793	0	0
PF3D7_0312300	42.96370309	42.31452519	65.92483634	80.44861697	2.893984319	0
PF3D7_0312400	63.67834565	157.5851283	122.940911	111.7999162	98.39546685	75.73338488
PF3D7_0312500	17.64580663	7.295607791	47.21643684	45.54811402	2.893984319	0
PF3D7_0312600	0	0	0	0.591533948	0	0
PF3D7_0312700	0	0	0	0	0	0
PF3D7_0312800	336.0375349	66.3900309	506.0176627	451.3404026	425.4156949	378.6669244
PF3D7_0312900	8.439298821	23.34594493	1.781752334	2.070368819	2.893984319	2.366668277
PF3D7_0313000	23.01626951	9.484290128	17.81752334	20.11215424	0	0
PF3D7_0313100	25.31789646	18.23901948	163.9212147	158.8268651	2.893984319	0
PF3D7_0313200	22.24906053	50.33969376	34.7441705	39.33700756	2.893984319	0
PF3D7_0313300	8.439298821	39.39628207	21.381028	17.1544845	8.681952957	0
PF3D7_0313400	39.89486715	47.42145064	22.27190417	33.12590111	46.30374911	42.60002899
PF3D7_0313500	23.01626951	16.05033714	31.18066584	38.44970664	0	0
PF3D7_0313600	35.29161325	58.36486233	4.454380834	7.985708302	0	4.733336555
PF3D7_0313700.1	1.534417967	13.13209402	12.47226633	12.71797989	2.893984319	11.83334139
PF3D7_0313700.2	0	0	0	0	0	0
PF3D7_0313800	13.04255272	25.53462727	29.3989135	34.90050295	20.25789023	23.66668277
PF3D7_0313900	3.068835935	7.295607791	8.908761668	8.873009225	2.893984319	2.366668277
PF3D7_0314000	65.21276362	100.6793875	13.3631425	18.3375524	0	2.366668277
PF3D7_0314100.1	29.15394138	26.26418805	16.92664717	21.59098911	121.5473414	106.5000725
PF3D7_0314100.2	0	0	0	0.295766974	0	0
PF3D7_0314200	5.370462886	11.67297247	24.94453267	25.43595978	5.787968638	2.366668277
PF3D7_0314300	3.836044919	8.02516857	4.454380834	6.802640406	0	0
PF3D7_0314400	50.63579293	28.45287038	115.8139017	122.4475273	0	0
PF3D7_0314500	26.08510545	3.647803895	28.50803734	25.43595978	0	2.366668277
PF3D7_0314600	6.13767187	7.295607791	68.59746484	41.11160941	141.8052316	134.9000918
PF3D7_0314700	12.27534374	33.55979584	97.10550218	63.58989944	564.3269422	518.3003528
PF3D7_0314800	0.767208984	0.729560779	2.6726285	1.478834871	0	0
PF3D7_0314900	23.01626951	51.79881531	4.454380834	12.42221291	14.4699216	9.46667311
PF3D7_0315000	1.534417967	8.02516857	10.690514	9.760310147	11.57593728	14.20000966
PF3D7_0315100	91.29786907	48.15101142	162.1394623	186.3331937	112.8653884	165.6667794
PF3D7_0315200	13.04255272	20.42770181	0.890876167	16.26718358	0	0
PF3D7_0315300	30.68835935	60.55354466	16.92664717	16.85871753	2.893984319	2.366668277
PF3D7_0315400	3.068835935	9.484290128	36.52592284	37.85817269	8.681952957	2.366668277
PF3D7_0315500	7.672089837	5.836486233	26.726285	35.19626992	0	0
PF3D7_0315600	3.068835935	4.377364674	5.345257001	15.08411568	0	0
PF3D7_0315700	23.7834785	70.03783479	3.563504667	4.140737638	5.787968638	2.366668277
PF3D7_0315800	27.61952341	11.67297247	54.34344617	40.52007546	448.5675695	253.2335057
PF3D7_0315900	0	0	2.6726285	2.070368819	283.6104633	163.3001111
PF3D7_0316000	12.27534374	29.18243116	14.25401867	16.56295055	23.15187455	18.93334622
PF3D7_0316100	33.75719528	71.49695635	20.49015184	32.23860018	0	9.46667311
PF3D7_0316200	55.23904683	105.786313	40.98030367	46.43541494	182.3210121	186.9667939
PF3D7_0316300.1	0	0	0	0	0	0
PF3D7_0316300.2	4.603253902	8.02516857	8.908761668	7.689941328	37.62179615	26.03335105
PF3D7_0316400	11.50813476	17.5094587	64.14308401	80.44861697	2.893984319	9.46667311
PF3D7_0316500	16.11138866	51.79881531	24.0536565	23.06982398	17.36390591	9.46667311
PF3D7_0316600	705.0650561	17.5094587	82.85148351	88.1385583	1716.132701	1481.534342
PF3D7_0316700	76.72089837	33.55979584	59.68870317	75.12481143	156.2751532	151.4667698
PF3D7_0316800	358.2865954	134.9687441	427.62056	388.637804	2.893984319	9.46667311
PF3D7_0316900	70.5832265	68.57871323	40.98030367	32.53436716	20.25789023	14.20000966
PF3D7_0317000	51.40300191	24.07550571	212.0285277	203.4876782	214.1548396	234.3001595
PF3D7_0317100	3.068835935	8.754729349	7.127009334	7.09840738	2688.511432	2683.801827
PF3D7_0317200	8.439298821	16.77989792	92.65112134	95.23696568	196.7909337	307.6668761
PF3D7_0317300	401.2502985	215.2204298	216.4829085	191.6569993	1380.43052	773.9005267
PF3D7_0317400	13.80976171	34.28935662	16.035771	21.59098911	2.893984319	9.46667311
PF3D7_0317500	76.72089837	128.4026971	67.70658867	62.70259852	115.7593728	291.1001981
PF3D7_0317600	315.3228923	53.98749765	417.8209222	428.5663455	31.83382751	56.80003866
PF3D7_0317700	65.21276362	149.5599597	116.7047778	136.6443421	63.66765502	78.10005316
PF3D7_0317800	7.672089837	8.02516857	6.236133167	11.23914502	0	0
PF3D7_0317900	8.439298821	5.836486233	29.3989135	37.85817269	0	0
PF3D7_0318000	63.67834565	168.52854	0	0.295766974	0	0
PF3D7_0318100	9.206507805	5.836486233	53.45257001	56.49149206	0	0
PF3D7_0318200	351.3817146	116.7297247	391.0946372	417.3272005	460.1435067	435.4669631
PF3D7_0318300	83.62577923	37.20759973	60.57957934	56.19572509	2.893984319	2.366668277
PF3D7_0318400	72.11764447	173.6354654	2.6726285	2.366135793	11.57593728	16.56667794
PF3D7_0318500	58.30788276	140.0756696	28.50803734	22.18252306	934.7569351	1046.067379
PF3D7_0318600	65.21276362	20.42770181	31.18066584	38.74547361	11.57593728	9.46667311
PF3D7_0318700	0	0	3.563504667	1.183067897	2.893984319	9.46667311
PF3D7_0318800	0	0	3.563504667	3.253436716	0	2.366668277
PF3D7_0318900	36.82603122	26.99374883	92.65112134	79.26554907	0	0
PF3D7_0319000	59.84230073	114.5410423	70.37921717	82.51898579	0	7.100004832
PF3D7_0319100	14.57697069	35.0189174	42.762056	28.39362952	0	0
PF3D7_0319200	37.5932402	18.23901948	48.107313	57.97032693	11.57593728	2.366668277
PF3D7_0319300	8.439298821	6.566047012	26.726285	28.09786254	0	7.100004832
PF3D7_0319400	156.5106327	315.8998173	16.035771	16.56295055	2.893984319	0
PF3D7_0319500	23.01626951	13.8616548	24.0536565	31.94283321	0	0
PF3D7_0319600	87.46182415	10.94341169	228.0642987	230.6982398	0	0
PF3D7_0319700	293.0738318	97.7611444	7.127009334	10.64761107	83.92554525	130.1667553
PF3D7_0319800	4.603253902	10.94341169	5.345257001	1.774601845	0	0
PF3D7_0319900	29.92115037	10.21385091	43.65293217	47.61848284	14.4699216	21.3000145
PF3D7_0320000	33.75719528	92.65421894	131.8496727	142.2639146	350.1721026	255.600174
PF3D7_0320100	28.3867324	24.07550571	30.28978967	39.63277454	34.72781183	30.76668761
PF3D7_0320200	312.2540564	725.1834144	7.127009334	15.9714166	0	0
PF3D7_0320300	156.5106327	68.57871323	604.9049172	554.8588435	46.30374911	16.56667794
PF3D7_0320400	2.301626951	4.377364674	11404.99669	11389.98617	60.7736707	42.60002899
PF3D7_0320500	49.10137496	54.71705843	22.27190417	13.60528081	26.04585887	9.46667311
PF3D7_0320600	13.04255272	13.13209402	2.6726285	3.253436716	2.893984319	0
PF3D7_0320700	28.3867324	71.49695635	61.47045551	70.39253985	127.33531	44.96669727
PF3D7_0320800	76.72089837	247.3211041	259.2449645	310.8510898	170.7450748	172.7667843
PF3D7_0320900	270.0575623	72.22651713	484.6366347	504.5784579	101.2894512	61.53337521
PF3D7_0321000	12.27534374	23.34594493	40.98030367	37.26663874	2.893984319	0
PF3D7_0321100	3.836044919	2.918243116	9.799637834	7.985708302	23.15187455	30.76668761
PF3D7_0321200	5.370462886	23.34594493	5.345257001	4.732271586	0	0
PF3D7_0321300	5.370462886	18.96858026	32.96241817	29.57669742	43.40976479	80.46672143
PF3D7_0321400	0.767208984	2.188682337	2.6726285	0.887300922	0	0
PF3D7_0321500	31.45556833	117.4592854	44.54380834	67.73063708	0	2.366668277
PF3D7_0321600	30.68835935	53.25793687	83.74235968	89.91316014	2.893984319	0
PF3D7_0321700	40.66207614	90.46553661	22.27190417	34.308969	260.4585887	189.3334622
PF3D7_0321800	154.9762147	126.9435756	69.48834101	68.617938	245.9886671	184.6001256
PF3D7_0321900	121.9862284	93.38377972	48.107313	42.59044428	118.6533571	125.4334187
PF3D7_0322000	268.5231443	19.69814104	848.1141108	858.019992	2.893984319	2.366668277
PF3D7_0322100	49.10137496	19.69814104	118.4865302	107.6591786	2.893984319	0
PF3D7_0322200	9.206507805	24.07550571	5.345257001	7.394174354	43.40976479	26.03335105
PF3D7_0322300	16.87859764	16.77989792	9.799637834	11.83067897	2.893984319	11.83334139
PF3D7_0322400	36.05882224	34.28935662	289.5347542	125.996731	662.7224091	492.2670017
PF3D7_0322500	6.13767187	13.13209402	17.81752334	15.08411568	286.5044476	125.4334187
PF3D7_0322600	57.54067378	116.0001639	5.345257001	9.760310147	52.09171774	28.40001933
PF3D7_0322700	95.13391398	55.44661921	87.30586434	86.9554904	153.3811689	120.7000822
PF3D7_0322800	48.33416598	94.84290128	0	0.591533948	0	0
PF3D7_0322900	405.0863434	47.42145064	548.7797187	603.9561612	20.25789023	18.93334622
PF3D7_0323000	43.73091207	33.55979584	39.19855134	34.01320203	2.893984319	0
PF3D7_0323100	72.11764447	75.14476024	38.30767517	50.87191955	2.893984319	0
PF3D7_0323200	4.603253902	14.59121558	16.035771	7.985708302	46.30374911	18.93334622
PF3D7_0323300	15.34417967	34.28935662	1.781752334	2.366135793	8.681952957	9.46667311
PF3D7_0323400	18.41301561	37.20759973	9.799637834	10.05607712	170.7450748	149.1001015
PF3D7_0323500	25.31789646	12.40253324	23.16278034	31.94283321	40.51578047	59.16670694
PF3D7_0323600	19.94743358	23.34594493	15.14489483	21.29522214	0	2.366668277
PF3D7_0323700	43.73091207	29.91199194	52.56169384	50.57615258	78.13757662	82.83338971
PF3D7_0323800	240.9036209	396.151503	165.702967	158.2353312	1177.851618	698.1671419
PF3D7_0323900	0	0	0	0	0	2.366668277
PF3D7_0324000	0	0	0	0	0	0
PF3D7_0324100	0	0	0	0	0	0
PF3D7_0324200	0	0	0	0	0	0
PF3D7_0324300	0	0	0	0	0	0
PF3D7_0324400	0	0	0	0	0	0
PF3D7_0324500	0	0	0	0	0	0
PF3D7_0324600	0	0	0	0	0	0
PF3D7_0324700	0	9.484290128	0	0	0	0
PF3D7_0324800	0	0	0	0	0	0
PF3D7_0324900	14.57697069	4.377364674	0	0.591533948	26.04585887	26.03335105
PF3D7_0400100	16.11138866	1.459121558	1.781752334	0	20.25789023	11.83334139
PF3D7_0400200	8.439298821	4.377364674	1.781752334	0.887300922	28.93984319	21.3000145
PF3D7_0400300	0	0	0	0	0	0
PF3D7_0400400	102.0387948	3.647803895	0	0.591533948	11.57593728	16.56667794
PF3D7_0400500	0	0	0	0	0	0
PF3D7_0400600	0	0	0	0	0	0
PF3D7_0400700	0	0	0	0	0	0
PF3D7_0400800	0	0	0	0	0	0
PF3D7_0400900	0	0	0	0	0	0
PF3D7_0401000	0	0	0	0	0	0
PF3D7_0401100	0	0	0	0	0	0
PF3D7_0401200	0	0	0	0	0	0
PF3D7_0401300	0	0	0	0	0	0
PF3D7_0401400	0	0	0	0	0	0
PF3D7_0401500	0.767208984	10.94341169	0	0	0	0
PF3D7_0401600.1	1.534417967	0	0	0.591533948	0	0
PF3D7_0401600.2	0	0	0	0	0	0
PF3D7_0401700	0	0	0	0	0	0
PF3D7_0401800	146.5369159	0	0	2.366135793	2.893984319	2.366668277
PF3D7_0401900	19.94743358	0	0	0	0	0
PF3D7_0402000	0	0	0.890876167	0	0	0
PF3D7_0402100	174.9236483	0	6.236133167	2.070368819	118.6533571	99.40006765
PF3D7_0402200	4.603253902	0	0.890876167	0	8.681952957	0
PF3D7_0402300	1.534417967	2.918243116	7.127009334	6.506873431	40.51578047	52.0667021
PF3D7_0402400	122.7534374	205.0065789	16.92664717	14.19681476	205.4728867	130.1667553
